,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
655,ROKU STREAMING STICK 4K 3820M,85799.0,85799.0,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,34635,https://portal.vtexcommercestable.com.br/roku-streaming-stick-4k-3820m/p,5,"Más rápido y más potente que nunca, Roku® Streaming Stick® 4K cuenta con un receptor Wi-Fi® de largo alcance rediseñado que está súper cargado para hasta el doble de velocidad. Es exactamente lo que necesita para una transmisión fluida en imágenes espectaculares 4K, Dolby Vision® y HDR10+. El nuevo diseño es perfecto para televisores montados en la pared y mantiene los cables fuera de la vista: se conecta directamente a su televisor con una configuración simple. Con 4 veces la resolución de HD, la imagen 4K asombrosamente nítida resalta la riqueza de detalles de su entretenimiento, mientras que la espectacular imagen Dolby Vision® hace que los colores cobren vida y destaquen en su pantalla. Disfrute de una transmisión de TV fluida en habitaciones más alejadas de su enrutador con el receptor Wi-Fi® de largo alcance, ahora hasta 2 veces más rápido, y comience a ver canales como Disney+, Prime Video, HBO Max, Apple TV+, Netflix, Sling y Hulu en en un abrir y cerrar de ojos con un inicio súper rápido. Use el control remoto de voz Roku incluido para encender su televisor, ajustar el volumen, controlar su dispositivo Roku con un control remoto y buscar fácilmente en miles de canales con su voz. Sus canales favoritos están al frente y en el centro de la pantalla de inicio personalizable, por lo que puede pasar su tiempo transmitiendo, no desplazándose. Después de una configuración simple con todo lo que necesita en la caja, podrá transmitir una gran selección de TV gratis, en vivo y premium, incluidos Roku® Originals solo en The Roku Channel. Este Roku® Streaming Stick® 4K también funciona con asistentes de voz populares. Pídale a su dispositivo habilitado para Alexa o Google Assistant que inicie canales, busque entretenimiento, controle su transmisión y más. También puede controlar su televisor usando la aplicación Apple Home o Siri en sus dispositivos Apple, además de compartir videos, fotos y música desde su dispositivo Apple usando AirPlay. <br />Características:<br /> Memoria RAM: 1 GB | Interfaces de audio y video: HDMI | Resolución máxima de video: 4 K | Medidas: 2.1 x 9.45 x 1.15 cm"
656,Mouse Verbatim Bluetooth Wireless LED Tablet Multi-Trac,16719.0,16719.0,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,8200,https://portal.vtexcommercestable.com.br/mouse-verbatim-bluetooth-wireless-led-tablet-multi-trac/p,3,Mouse Verbatim Bluetooth Wireless LED Tablet Multi-Trac
657,MOUSE VERBATIM WIRELESS MINI,0.0,0.0,/Tecnología/INFORMÁTICA/ACCESORIOS INFORMÁTICA/,19388,https://portal.vtexcommercestable.com.br/mouse-verbatim-wireless-mini/p,0,MOUSE VERBATIM WIRELESS MINI
658,SHAMPOO MARRON PETS CLASS X 500CM3,1576.99,2209.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,21444,https://portal.vtexcommercestable.com.br/shampoo-marron-pets-class-x-500cm3/p,9,SHAMPOO MARRON PETS CLASS X 500CM3
659,SHAMPOO PARA PERROS PETS CLASS A.VERA X 500ML,1532.99,2147.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,21231,https://portal.vtexcommercestable.com.br/shampoo-para-perros-pets-class-a-vera-x-500ml/p,4,SHAMPOO PARA PERROS PETS CLASS A.VERA X 500ML
660,SNACKS PARA PERROS PETS CLASSPALITOS 3/8 FORTIF X 10U,559.99,785.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,21871,https://portal.vtexcommercestable.com.br/snacks-para-perros-pets-classpalitos-3-8-fortif-x-10u/p,49,SNACKS PARA PERROS PETS CLASSPALITOS 3/8 FORTIF X 10U
661,TABLETAS PET-CLASS FORTI X12,1024.0,1024.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,23650,https://portal.vtexcommercestable.com.br/tabletas-pet-class-forti-x-12-u/p,12,TABLETAS PET-CLASS FORTI X12
662,PELOTA SONAJERO PETSCLASS X2UDS,717.99,1005.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,23626,https://portal.vtexcommercestable.com.br/pelota-sonajero-petsclass-para-mascotas-x-2-u/p,11,PELOTA SONAJERO PETSCLASS X2UDS
663,CONJUNTO PATITAS PETS CLASS M X 1U,2796.99,3916.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,21547,https://portal.vtexcommercestable.com.br/conjunto-patitas-pets-class-m-x-1u/p,8,CONJUNTO PATITAS PETS CLASS M X 1U
664,COMEDERO MASCOTAS GRANDE PETS CLASS X 1 U,1355.0,1355.0,/Mascotas/ACCESORIOS PARA MASCOTAS/BAZAR MASCOTAS/,21221,https://portal.vtexcommercestable.com.br/comedero-mascotas-grande-pets-class-x-1-u/p,16,COMEDERO MASCOTAS GRANDE PETS CLASS X 1 U
665,PALITA PETS CLASS X 1 U,405.0,405.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,23625,https://portal.vtexcommercestable.com.br/palita-pets-class-x-1-u/p,11,PALITA PETS CLASS X 1 U
666,HUESO 5/6 C.PETS CLASS X1UN,1130.0,1130.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,23670,https://portal.vtexcommercestable.com.br/hueso-5-6-pets-class-x-1un/p,21,HUESO 5/6 C.PETS CLASS X1UN
667,SHAMPOO PARA MASCOTAS PETS CLASS FRUTILLA X 500 ML,2147.0,2147.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,21375,https://portal.vtexcommercestable.com.br/shampoo-para-mascotas-pets-class-frutilla-x-500-ml/p,2,SHAMPOO PARA MASCOTAS PETS CLASS FRUTILLA X 500 ML
668,ACONDICIONADOR PETS CLASS  X 500ML,2054.0,2054.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,21546,https://portal.vtexcommercestable.com.br/acondicionador-pets-class-x-500ml/p,8,ACONDICIONADOR PETS CLASS  X 500ML
669,Hueso Saborizado Para Perros Pets Class,2074.0,2074.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,16313,https://portal.vtexcommercestable.com.br/hueso-saborizado-para-perros-pets-class/p,23,Hueso Saborizado Para Perros Pets Class
670,PACK DE HUESOS PETSCLASS,3157.0,3157.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,13901,https://portal.vtexcommercestable.com.br/snacks-p-perro-pets-class-pack-surtido-de-hues/p,37,PACK DE HUESOS PETSCLASS
671,COMEDE.OV.M.TR PET L X1UN,673.0,673.0,/Mascotas/ACCESORIOS PARA MASCOTAS/BAZAR MASCOTAS/,21532,https://portal.vtexcommercestable.com.br/comededero-oval-pets-class-x-1u/p,4,COMEDE.OV.M.TR PET L X1UN
672,SHAMPOO PARA PERROS PETS CLASS PELO NEGRO X 500 CM3,2209.0,2209.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,21443,https://portal.vtexcommercestable.com.br/shampoo-para-perros-pets-class-pelo-negro-x-500-cm3/p,8,SHAMPOO PARA PERROS PETS CLASS PELO NEGRO X 500 CM3
673,PALITOS 3/8 FORT PETSCLAS 500G,2077.0,2077.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,21440,https://portal.vtexcommercestable.com.br/palitos-3-8-fort-pets-class-500gr/p,12,PALITOS 3/8 FORT PETSCLAS 500G
674,"PIEDRAS SANITARIAS DRY WAY X 4,6 Lts",785.0,785.0,/Mascotas/ACCESORIOS PARA MASCOTAS/LIMPIEZA/,30393,https://portal.vtexcommercestable.com.br/piedras-sanitarias-dry-way-x-4-6-lts-2/p,27,"PIEDRAS SANITARIAS DRY WAY X 4,6 Lts"
675,LITERA CHICA PETSCLASS,1547.0,1547.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,21496,https://portal.vtexcommercestable.com.br/litera-chica-petsclass-x-1u/p,6,LITERA CHICA PETSCLASS
676,Tabletas Fortificadas Para Perros 7 U,460.99,645.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,17310,https://portal.vtexcommercestable.com.br/tabletas-fortificadas-para-perros-7-u/p,20,Tabletas Fortificadas Para Perros 7 U
677,HUESO PETS CLASS 9/10 X 1 U,2985.0,2985.0,/Mascotas/ACCESORIOS PARA MASCOTAS/ACCESORIOS/,7212,https://portal.vtexcommercestable.com.br/hueso-pets-class-9-10-x-1-u/p,42,HUESO PETS CLASS 9/10 X 1 U
678,Kit pequeñas piscinas+boya CLOROTEC,2999.0,10149.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,4284,https://portal.vtexcommercestable.com.br/kit-peque-as-piscinas-boya-clorotec/p,373,"El kit para piscinas de lona y plástico para desinfectar y proteger el agua de la piscina. El kit incluye pastillas triple acción, una boya dosificadora y un desinfectante germicida."
679,PILETA ESTRUCTURAL INTEX CIRCULAR 305 X 76 CM SIN FILTRO,112499.25,149999.0,/Aire Libre y Jardín/PILETAS/PILETAS ESTRUCTURALES/,10593,https://portal.vtexcommercestable.com.br/pileta-estructural-intex-circular-305x76cm-sin-filtro/p,11,<p>&nbsp;<span>&iexcl;Divi&eacute;rtase en su patio con su familia y amigos en esta piscina de Intex! La piscina se puede montar de forma r&aacute;pida y sencilla. Los materiales de 3 capas resistentes a pinchazos aseguran una mayor resistencia y durabilidad de la piscina. La robusta estructura de acero garantiza una construcci&oacute;n estable. Tambi&eacute;n es f&aacute;cil de mantener y almacenar cuando no est&eacute; en uso. &iexcl;Consiga esta piscina para su casa y disfrute de una agradable tarde de verano con su familia!</span></p> <h2>Propiedades del producto</h2> <p>- Color: Azul</p> <p>- Estructura de acero duradero</p> <p>- Material de 3 capas resistente a pinchazos</p> <p>- Dimensiones: 305 x 76 cm (di&aacute;metro x alto)</p> <p>- Capacidad de 4485 litros (90% de llenado).</p> <p>- Listo para ser llenado en 30 minutos aproximadamente</p> <p>- Kit de reparaci&oacute;n incluido</p>
680,PILETA INFLABLE INTEX CIRCULAR 244 X 61 CM,44998.5,59998.0,/Aire Libre y Jardín/PILETAS/PILETAS INFLABLES/,35445,https://portal.vtexcommercestable.com.br/pileta-inflable-intex-circular-244-x-61-cm/p,60,"<p><strong>Descripci&oacute;n</strong></p> <p>Con la incre&iacute;ble piscina Easy Set de Intex en tu jard&iacute;n o patio, te divertir&aacute;s mucho con la familia y los amigos.</p> <p><strong>- Material de primera calidad:</strong>&nbsp;La piscina est&aacute; hecha de PVC, que garantiza un plus de resistencia y durabilidad.</p> <p><strong>- F&aacute;cil instalaci&oacute;n:</strong>&nbsp;Esta piscina es muy f&aacute;cil de instalar y estar&aacute; lista para el agua en 10 minutos.</p> <p><strong>- F&aacute;cil mantenimiento:</strong>&nbsp;La piscina hinchable es f&aacute;cil de mantener y de guardar cuando no la uses.</p> <p><strong>Especificaciones</strong></p> <p>Color: Azul</p> <p>Material: PVC</p> <p>Dimensiones: 244 x 61 cm (di&aacute;metro x alto)</p> <p>Capacidad (80%): 1942 L (513 gal)</p>"
681,PILETA INTEX CIRCULAR METAL FRAME 244 X 51 CM,67499.25,89999.0,/Aire Libre y Jardín/PILETAS/PILETAS ESTRUCTURALES/,35449,https://portal.vtexcommercestable.com.br/pileta-intex-circular-metal-frame-244-x-51-cm/p,14,"<p style=""text-align: center;""><span>La piscina Intex Metal Frame 244 x 51 es la piscina redonda m&aacute;s peque&ntilde;a y baja de su serie. De este modo, esta piscina resulta ideal para ni&ntilde;os cuando una piscina infantil se queda demasiado peque&ntilde;a. Su tama&ntilde;o compacto permite que esta piscina se adapte a cualquier jard&iacute;n. Una Intex Metal Frame es una piscina estable con una buena relaci&oacute;n calidad-precio. La Intex Metal Frame 244 x 51 se monta en tan solo 30 minutos. Llena la piscina con 1.828 litros de agua y &iexcl;que empiece la diversi&oacute;n!</span></p> <p style=""text-align: center;""><span>Las piscinas Intex Metal Frame son robustas gracias a sus paredes de 3 capas. La capa central se compone de poli&eacute;ster tramado y las 2 capas exteriores son de PVC. El liner dispone de manguitos en la parte exterior para mantener en posici&oacute;n los tubos verticales (patas).</span></p> <p style=""text-align: center;""><span>La estructura de las piscinas Intex Metal Frame se compone de robustos tubos de acero con recubrimiento en polvo. En 2020, los conectores de las piscinas redondas Metal Frame se han mejorado. De este modo, ahora ya no hay que utilizar pasadores sueltos. Simplemente desliza los tubos por los conectores de pl&aacute;stico y toda la estructura quedar&aacute; bien fijada. Adem&aacute;s, estos conectores renovados tambi&eacute;n proporcionan una conexi&oacute;n impermeable con los tubos para evitar la formaci&oacute;n de &oacute;xido.</span></p>"
682,"PILETA RECTANGULAR 3,0X2,0X75 INTEX",127499.25,169999.0,/Aire Libre y Jardín/PILETAS/PILETAS ESTRUCTURALES/,10601,https://portal.vtexcommercestable.com.br/pileta-rec-3-0x2-0x75-intex/p,87,Pileta Estructular Rectangular de LONA - Capacidad: 3834 Lts- -  Dimensiones: 300 x 200 x 75cm - Origen: CHINA
683,PILETA CIRC INF INTE 396X84C/F,67499.25,89999.0,/Aire Libre y Jardín/PILETAS/PILETAS INFLABLES/,10591,https://portal.vtexcommercestable.com.br/pileta-circ-inf-inte-396x84c-f/p,18,"PILETA CIRCULAR INFLABLE 3,96m x 0,84m con filtro INTEX"
684,KIT PARA PILETAS LONA NEWCLOR,7867.3,11239.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,36922,https://portal.vtexcommercestable.com.br/kit-para-piletas-lona-newclor/p,45,Kit pastillas + dosificador para pileta de lona
685,CUBRE PILETA ESTRUC. CIR. 305CM,8879.25,11839.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10640,https://portal.vtexcommercestable.com.br/cubre-pileta-estruc-cir-305cm/p,66,"COBERTOR PARA PILETA ESTRUCTURAL CIRCULAR 3,05M"
686,FLOTA FLOTA X 1 U,974.25,1299.0,/Aire Libre y Jardín/PILETAS/JUGUETES E INFLABLES/,16518,https://portal.vtexcommercestable.com.br/flota-flota-x-un/p,496,FLOTA FLOTA X 1 U - Aclaracion: Colores sujetos a disponibilidad de stock
687,Pileta De Lona Rectangular INTEX 260 X 160 X 65 Cm 2282 Lt,104999.25,139999.0,/Aire Libre y Jardín/PILETAS/PILETAS ESTRUCTURALES/,10574,https://portal.vtexcommercestable.com.br/pileta-rec-2-60x1-60x65-intex/p,81,"<p style=""text-align: center;""><span>Intex siempre cumpli&oacute; con un elevado est&aacute;ndar de calidad para que sus piletas hagan feliz a tu familia durante muchos veranos. Posee una tela compuesta por dos capas de PVC y una de malla entretejida, y los ca&ntilde;os son reforzados. En todos los modelos cuenta con un dise&ntilde;o estampado fantas&iacute;a.</span></p> <p style=""text-align: center;""><span>Modelo: estructural rectangular</span></p> <p style=""text-align: center;""><span>Capacidad: 2282L</span></p> <p style=""text-align: center;""><span>Formato: rectangular</span></p> <p style=""text-align: center;""><span>Incluye bomba filtrante: No</span></p> <p style=""text-align: center;""><span>Medidas:&nbsp; 260 X 160 X 65 Cm&nbsp;</span></p> <p style=""text-"
688,CUBRE PILETA CIRC. INTEX 396 CM,10499.25,13999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10579,https://portal.vtexcommercestable.com.br/cubre-pileta-circ-intex-396-cm/p,36,COBERTOR PARA PILETA
689,Cloro en pastillas New Clor grandes 1 kg.,8868.0,11085.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,5667,https://portal.vtexcommercestable.com.br/cloro-en-pastillas-new-clor-grandes-1-kg/p,35,Cloro en pastillas New Clor grandes 1 kg.
690,CUBRE PILETA INTEX 305CM,8999.25,11999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10590,https://portal.vtexcommercestable.com.br/cubre-pileta-intex-305cm/p,17,"COBERTOR PARA PILETA CIRCULAR INFLABLE 3,05M"
691,PROTECTOR PISO 8 UN. DE 50X50,11999.25,15999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,12611,https://portal.vtexcommercestable.com.br/protector-piso-8-un-de-50x50/p,11,PROTECTOR PISO 8 UN. DE 50X50
692,CUBRE PILETA ESTRUC. CIRC. 366 CM,11999.25,15999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10602,https://portal.vtexcommercestable.com.br/cubre-pileta-estruc-circ-366-cm/p,39,"COBERTOR PARA PILETA ESTRUCTURAL CIRCULAR 3,66M"
693,PROTECTOR PISO ALFOMBRA INTEX..,9749.25,12999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10615,https://portal.vtexcommercestable.com.br/protector-piso-alfombra-intex/p,7,PROTECTOR PISO ALFOMBRA INTEX..
694,BOMBA FILTRO 220-240V 28602AG,33749.25,44999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,12614,https://portal.vtexcommercestable.com.br/bomba-filtro-220-240v-28602ag/p,106,BOMBA FILTRO 220-240V 28602AG
695,PILETA INFLABLE INTEX SUNSET GLOW 61 CM X 22 CM,6749.25,8999.0,/Aire Libre y Jardín/PILETAS/JUGUETES E INFLABLES/,35420,https://portal.vtexcommercestable.com.br/pileta-inflable-intex-sunset-glow-61-cm-x-22-cm/p,10,"Piscina hinchable Intex infantil con forma circularMedidas 61x22 cm con capacidad para 28 litros/aguaLa piscina está fabricada con vinilo resistente y la base, de color azul, es acolchada para mayor confortLa piscina tiene 3 aros independientes, cada uno de un color: rosa, amarillo y verdeUso recomendado de 1 a 3 años, incluye kit de parches para reparar pequeños poros o pinchazos"
696,BOYA CLOROTEC PARA PASTILLAS DE CLORO DE 200 GR.,3246.75,4329.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,24251,https://portal.vtexcommercestable.com.br/boya-clorotec-para-pastillas-de-cloro-de-200-gr/p,90,BOYA CLOROTEC PARA PASTILLAS DE CLORO DE 200 GR.
697,PILETA INFLABLE BESTWAY CON TECHO FRUTILLA 52387,13949.25,18599.0,/Aire Libre y Jardín/PILETAS/JUGUETES E INFLABLES/,24985,https://portal.vtexcommercestable.com.br/pileta-inflable-bestway-con-techo-frutilla-52387-x-1-u/p,3,PILETA INFLABLE BESTWAY CON TECHO FRUTILLA 52387
698,CUBRE PILETA CIRC. INTEX 244CM,5999.25,7999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,10626,https://portal.vtexcommercestable.com.br/cubre-pileta-circ-intex-244cm/p,48,"COBERTOR PARA PILETA CIRCULAR INFLABLE 2,44M"
699,"SACA HOJAS CON CAÑO X 1,86 MT",8144.25,10859.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,6605,https://portal.vtexcommercestable.com.br/saca-hojas-con-ca-o-x-1-86-mt/p,30,"SACA HOJAS CON CAÑO X 1,86 MT"
700,BOYA DOSIFICADORA CLOROTEC,3051.75,4069.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,12573,https://portal.vtexcommercestable.com.br/boya-dosificadora-clorotec/p,38,Dentro de la boya se colocan las pastillas de cloro para la eliminación de bacterias y la correcta cloración del agua. Fabricada con polímeros estándar de alta calidad.
701,FLOTADOR intex HOTDOG,14999.25,19999.0,/Aire Libre y Jardín/PILETAS/JUGUETES E INFLABLES/,11477,https://portal.vtexcommercestable.com.br/colchoneta-flotador-hot-dog-intex/p,4,FLOTADOR intex HOTDOG
702,ALGUICIDA NEWCLOR X 1 L,2879.2,3599.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,24243,https://portal.vtexcommercestable.com.br/alguicida-newclor-x-1-l/p,11,ALGUICIDA NEWCLOR X 1 L
703,CLARIFICADOR 25% NEWCLOR X 1L,2719.2,3399.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,35940,https://portal.vtexcommercestable.com.br/clarificador-25-newclor-x-1l/p,33,CLARIFICADOR 25% NEWCLOR X 1L
704,CLARIFICADOR Freshclor X 1L,3007.2,3759.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,11695,https://portal.vtexcommercestable.com.br/clarificador-freshclor-x-1l/p,29,El clarificador clásico genera la transparencia deseada decantando las impurezas del agua. Protege la desinfección del cloro
705,ALGUICIDA NEWCLOR X 500 CC,1599.2,1999.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,24244,https://portal.vtexcommercestable.com.br/alguicida-newclor-x-500-cc/p,19,ALGUICIDA NEWCLOR X 500 CC
706,Cloro granulado NEWCLOR triple acción shock 1 kg.,8871.2,11089.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,7846,https://portal.vtexcommercestable.com.br/cloro-granulado-newclor-triple-acci-n-shock-1-kg/p,38,"Cloro granulado NEWCLOR triple acción shock 1 kg. Desinfectante, decantador y evita formación de algas, disolución rápida."
707,CLORO LÍQUIDO BIDÓN 5 LT X1UN,4959.2,6199.0,/Aire Libre y Jardín/PILETAS/LIMPIEZA Y MANTENIMIENTO DE PILETAS/,4152,https://portal.vtexcommercestable.com.br/cloro-liquido-bidon-5-lt-x1un/p,138,CLORO LÍQUIDO BIDÓN 5 LT X1UN
708,Infla Sella Silisur Cubiertas Motos 215 Gr,2474.99,4949.0,/Vehículos/ACCESORIOS PARA MOTOS/ACCESORIOS/,7252,https://portal.vtexcommercestable.com.br/infla-sella-silisur-cubiertas-motos-215-gr/p,14,Infla Sella Silisur Cubiertas Motos X 215 Grs.
709,Chaleco Reflectivo de Seguridad,1749.99,3499.0,/Vehículos/ACCESORIOS PARA MOTOS/ACCESORIOS/,5338,https://portal.vtexcommercestable.com.br/chaleco-reflectivo-de-seguridad/p,21,Chaleco Reflectivo de Seguridad
710,ESCRITORIO 2 CAJONES ABEDUL,51429.0,51429.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,14576,https://portal.vtexcommercestable.com.br/escritorio-2-cajones-abedul/p,1,"ESCRITORIO 2 CAJONES ABEDUL Escritorio 2 cajones Correderas met&aacute;licas Dise&ntilde;ado para trabajo con notebook Material: Melamina 15 mm Color: Abedul Medidas: 98 cm X 75,5 cm X 59,5 cm Origen: Argentina"
711,RESPALDO SOMMIER PREMIUN JACARANDÁ,75399.0,75399.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,40982,https://portal.vtexcommercestable.com.br/respaldo-sommier-premiun-jacarand/p,1,"<p><strong>Descripcion: RESPALDO SOMMIER PREMIUN JACARAND&Aacute;</strong></p> <p></p> <p>COLOR: JACARAND&Aacute;</p> <p></p> <p></p> <p><span style=""text-decoration: underline;""><strong>MEDIDAS:</strong></span></p> <p></p> <p>Altura: 135 cm</p> <p>Ancho: 213,8 cm</p> <p>Profundidad: 4 cm</p> <p></p>"
712,BOX JUVENIL TABLES 1 PLAZA 4 CAJONES Y ESTANTES OLMO/EVEREST,150999.0,150999.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,33497,https://portal.vtexcommercestable.com.br/box-juvenil-tables-1-plaza-4-cajones-y-estantes-olmo-everest/p,4,NO INCLUYE RESPALDAR - Descripcion: Box Juvenil 1 plaza con 4 cajones y estantes  - Color : Olmo Finlandes/Everest - Material: Melamina 15mm - Medidas (armado): 92cm x 195cm x 33 cm - Requiere armado: si - Peso Caja: 78 Kg
713,COMODA ABEDUL CON 3 CAJONES,61599.0,61599.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,1535,https://portal.vtexcommercestable.com.br/comoda-de-3-cajones-1-puerta-abedul-orlandi/p,1,"Comoda Melamina Con 3 Cajones y 1 Puerta. Modelo Abedul  Medidas del Mueble Armado 0,90 de ancho x 0,915 de alto x 0,37 de Profundidad  Medida de la caja: 0,90 x 0,37 x 0,17  Peso 33 KG  Caracteristicas - Manijas plásticas. -INCLUYE Estante en el compartimiento de la puerta -Con tres cajones y una puerta. -Gabinete Revestido Interiormente (Los cajones no) -Guías plásticas"
714,ESCRITORIO 2 CAJONES VENECIA,51429.0,51429.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,14574,https://portal.vtexcommercestable.com.br/escritorio-2-cajones-venecia/p,1,"ESCRITORIO 2 CAJONES VENECIA Escritorio: 2 cajones Correderas met&aacute;licas Dise&ntilde;ado para trabajo con notebook Material: Melamina 15 mm Color: Venecia Medidas: 98 cm X 75,5 cm X 59,5 cm Origen: Argentina"
715,DESAYUNADOR GRECIA NEGRO,111459.0,111459.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES PARA LIVING Y COMEDOR/,39881,https://portal.vtexcommercestable.com.br/desayunador-grecia-negro/p,2,"<p>DESCRIPCION:<br />Desayunador Grecia con tapa en eucalipto natural laqueado y estructura en ca&ntilde;o con revestimiento epoxi.<br />Color estructura: Negro.<br />MEDIDAS: <br />Alto: 1,02 m <br />Ancho: 0, 45 m <br />Largo: 1,15 m <br />MATERIALES:<br />Placiza maciza de eucalipto de 20 mm. Estructura en ca&ntilde;o de acero perfil 4ommx20mm.</p>"
716,DESAYUNADOR GRECIA BLANCO,111459.0,111459.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES PARA LIVING Y COMEDOR/,39882,https://portal.vtexcommercestable.com.br/desayunador-grecia-blanco/p,2,"<p>DESCRIPCION:<br />Desayunador Grecia con tapa en eucalipto natural laqueado y estructura en ca&ntilde;o con revestimiento epoxi.<br />Color estructura: Blanco.<br />MEDIDAS: <br />Alto: 1,02 m <br />Ancho: 0,45 m <br />Largo: 1,15 m <br />MATERIALES:<br />Placiza maciza de eucalipto de 20 mm. Estructura en ca&ntilde;o de acero perfil 4ommx20mm.</p>"
717,BIBLIOTECA INDUSTRIAL 5 ESTANTES,86999.0,86999.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,27136,https://portal.vtexcommercestable.com.br/biblioteca-industrial-5-estantes/p,2,"Descripcion: Estanteria industrial 5 estantes. Estructura de hierro mate de 1,2 y cuadro de 3x3cm - Color : roble natural - Material: Melamina 15mm - Medidas (armado): 180 cm x 89 cm x 35 cm - Requiere armado: si - Peso Caja: 27,5 Kg"
718,MESA DE LUZ COLOR TABACO 2 CAJONES PLATINUM,26939.0,26939.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,1260,https://portal.vtexcommercestable.com.br/mesa-de-luz-color-tabaco-platinum/p,1,"<p>&nbsp;</p> <p style=""text-align: center;""><strong>Largo&nbsp;</strong>0,45 m<strong><br /></strong><strong>Alto</strong>&nbsp;0,65 m<br /><strong>Profundidad</strong> 0,45 m<br /><strong>Peso</strong>&nbsp;17 Kg<br /><strong>Embalado</strong>&nbsp;1 caja<br /><strong>Requiere armado</strong> Si<br /><strong>Caracteristicas&nbsp;</strong>Posee 1 caj&oacute;n con correderas met&aacute;licas.<strong><br /></strong><strong>Color</strong> Tabaco</p>"
719,Mesa de luz PLATINUM gris andino,26939.0,26939.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,8295,https://portal.vtexcommercestable.com.br/mesa-de-luz-platinum-gris-andino/p,1,"Mesa de luz PLATINUM gris andino. Mesa de luz 962: 1 Cajon, 1 Puerta Y 1 Estante Con Corredera metalica Requiere armado Peso aproximado caja: 17kg"
